1.000000000000000000e+00,-2.330000000000000071e+00,-4.959999999999999964e+00,-2.100000000000000089e+00,-1.139999999999999902e+00,5.643127768397593513e+01
1.000000000000000000e+00,-1.689999999999999947e+00,-8.800000000000000044e-01,-7.700000000000000178e-01,9.499999999999999556e-01,3.072723873591405663e+01
1.000000000000000000e+00,-3.399999999999999911e+00,-7.199999999999999734e-01,-4.549999999999999822e+00,-9.499999999999999556e-01,8.364396227949012541e+01
1.000000000000000000e+00,-2.800000000000000266e-01,3.669999999999999929e+00,9.000000000000000222e-01,1.899999999999999911e+00,4.844093196589012962e+01
1.000000000000000000e+00,-2.330000000000000071e+00,-4.559999999999999609e+00,-2.290000000000000036e+00,0.000000000000000000e+00,7.808975218259509177e+01
1.000000000000000000e+00,-2.569999999999999840e+00,-1.000000000000000000e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,5.490756410428900836e+01
1.000000000000000000e+00,4.709999999999999964e+00,3.669999999999999929e+00,9.000000000000000222e-01,1.899999999999999911e+00,7.112029228443648776e+01
1.000000000000000000e+00,7.900000000000000355e-01,-4.959999999999999964e+00,-2.799999999999999822e+00,1.919999999999999929e+00,5.268071748351608363e+01
1.000000000000000000e+00,1.840000000000000080e+00,1.020000000000000018e+00,4.000000000000000222e-01,9.300000000000000488e-01,2.920047028738950701e+01
1.000000000000000000e+00,-1.700000000000000122e-01,4.759999999999999787e+00,-5.000000000000000278e-02,6.199999999999999956e-01,5.536626209105723007e+01
1.000000000000000000e+00,3.149999999999999911e+00,-6.400000000000000133e-01,-1.760000000000000009e+00,-8.699999999999999956e-01,4.720689903112005936e+01
2.000000000000000000e+00,-9.599999999999999645e-01,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,3.920990587157641016e+01
2.000000000000000000e+00,-2.800000000000000266e-01,-1.909999999999999920e+00,-2.000000000000000042e-02,2.870000000000000107e+00,2.860462356219654367e+01
2.000000000000000000e+00,1.659999999999999920e+00,-2.099999999999999922e-01,-2.290000000000000036e+00,0.000000000000000000e+00,4.341036758771624449e+01
2.000000000000000000e+00,7.900000000000000355e-01,-9.300000000000000488e-01,-1.830000000000000071e+00,1.820000000000000062e+00,2.750387326320593218e+01
2.000000000000000000e+00,2.000000000000000042e-02,-2.899999999999999911e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.861150276950367655e+01
2.000000000000000000e+00,-2.800000000000000266e-01,7.399999999999999911e-01,-1.300000000000000044e-01,2.100000000000000089e+00,3.262604115731035392e+01
2.000000000000000000e+00,2.000000000000000042e-02,-2.099999999999999922e-01,-2.930000000000000160e+00,2.189999999999999947e+00,2.829607256327852127e+01
2.000000000000000000e+00,-1.400000000000000133e-01,1.080000000000000071e+00,-2.000000000000000042e-02,2.870000000000000107e+00,1.750749092105676397e+01
2.000000000000000000e+00,-1.689999999999999947e+00,-8.800000000000000044e-01,-7.700000000000000178e-01,9.499999999999999556e-01,3.072723873591405663e+01
2.000000000000000000e+00,4.219999999999999751e+00,1.020000000000000018e+00,4.000000000000000222e-01,9.300000000000000488e-01,4.715415791524822708e+01
2.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,3.556170032034414419e+01
2.000000000000000000e+00,-1.700000000000000122e-01,-2.870000000000000107e+00,3.870000000000000107e+00,-1.919999999999999929e+00,3.961126804130129386e+01
2.000000000000000000e+00,2.270000000000000018e+00,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,3.746640831648647918e+01
2.000000000000000000e+00,-1.379999999999999893e+00,-3.599999999999999867e-01,-1.760000000000000009e+00,-8.699999999999999956e-01,5.206952633416860010e+01
2.000000000000000000e+00,-4.889999999999999680e+00,-9.300000000000000488e-01,-1.989999999999999991e+00,1.820000000000000062e+00,4.101506425306608605e+01
2.000000000000000000e+00,-8.999999999999999667e-02,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,3.954129318511306224e+01
2.000000000000000000e+00,5.400000000000000355e-01,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,4.101816703686633048e+01
2.000000000000000000e+00,-1.400000000000000133e-01,-9.899999999999999911e-01,4.080000000000000071e+00,8.800000000000000044e-01,2.602477118934643130e+01
2.000000000000000000e+00,-1.700000000000000122e-01,2.040000000000000036e+00,-7.500000000000000000e-01,-1.370000000000000107e+00,3.897938472324688775e+01
2.000000000000000000e+00,-2.330000000000000071e+00,2.029999999999999805e+00,-7.600000000000000089e-01,-8.199999999999999512e-01,4.091628112444060150e+01
2.000000000000000000e+00,-4.509999999999999787e+00,-5.030000000000000249e+00,-1.010000000000000009e+00,9.499999999999999556e-01,6.823368027095092714e+01
2.000000000000000000e+00,-1.929999999999999938e+00,-2.310000000000000053e+00,2.430000000000000160e+00,6.199999999999999956e-01,6.633699231653770312e+01
2.000000000000000000e+00,8.000000000000000444e-01,1.850000000000000089e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,4.333941784957501397e+01
2.000000000000000000e+00,-1.400000000000000133e-01,-3.729999999999999982e+00,1.400000000000000133e-01,1.290000000000000036e+00,4.658973296555775079e+01
2.000000000000000000e+00,-8.499999999999999778e-01,-3.209999999999999964e+00,1.350000000000000089e+00,3.900000000000000133e-01,5.825009032317024094e+01
2.000000000000000000e+00,-2.220000000000000195e+00,3.819999999999999840e+00,-2.000000000000000042e-02,2.870000000000000107e+00,4.483250068368404584e+01
2.000000000000000000e+00,-2.800000000000000266e-01,-2.029999999999999805e+00,3.370000000000000107e+00,-8.699999999999999956e-01,4.838421675059153415e+01
2.000000000000000000e+00,-2.569999999999999840e+00,-1.000000000000000000e+00,1.090000000000000080e+00,4.600000000000000200e-01,4.929218443266896088e+01
2.000000000000000000e+00,5.089999999999999858e+00,3.049999999999999822e+00,-3.029999999999999805e+00,2.859999999999999876e+00,5.843686281095186530e+01
2.000000000000000000e+00,3.149999999999999911e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,4.862712547180704092e+01
2.000000000000000000e+00,3.569999999999999840e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,6.634244568160193012e+01
2.000000000000000000e+00,8.699999999999999956e-01,5.009999999999999787e+00,4.000000000000000222e-01,9.300000000000000488e-01,4.909423363016396280e+01
2.000000000000000000e+00,3.149999999999999911e+00,-6.400000000000000133e-01,-1.760000000000000009e+00,-8.699999999999999956e-01,4.720689903112005936e+01
2.000000000000000000e+00,2.000000000000000042e-02,4.290000000000000036e+00,1.790000000000000036e+00,2.140000000000000124e+00,4.992599148453642499e+01
2.000000000000000000e+00,-2.800000000000000266e-01,3.669999999999999929e+00,9.000000000000000222e-01,1.899999999999999911e+00,4.844093196589012962e+01
2.000000000000000000e+00,2.270000000000000018e+00,-2.870000000000000107e+00,3.870000000000000107e+00,-1.919999999999999929e+00,5.082326895278485068e+01
2.000000000000000000e+00,-1.700000000000000122e-01,-2.490000000000000213e+00,-1.840000000000000080e+00,1.270000000000000018e+00,5.228537545949721022e+01
2.000000000000000000e+00,-2.800000000000000266e-01,-3.779999999999999805e+00,-2.000000000000000042e-02,-3.890000000000000124e+00,5.182487845580064345e+01
2.000000000000000000e+00,4.110000000000000320e+00,3.959999999999999964e+00,-3.870000000000000107e+00,-2.999999999999999889e-02,5.348270269448197212e+01
2.000000000000000000e+00,-8.999999999999999667e-02,3.049999999999999822e+00,2.990000000000000213e+00,-3.549999999999999822e+00,5.242727726139891331e+01
2.000000000000000000e+00,2.270000000000000018e+00,-1.909999999999999920e+00,-2.000000000000000042e-02,2.870000000000000107e+00,3.307474761243333461e+01
2.000000000000000000e+00,-1.400000000000000133e-01,-3.729999999999999982e+00,-4.099999999999999756e-01,2.100000000000000089e+00,5.372538375870983174e+01
2.000000000000000000e+00,-1.929999999999999938e+00,-9.300000000000000488e-01,5.300000000000000266e-01,6.600000000000000311e-01,4.237564173739605167e+01
2.000000000000000000e+00,4.110000000000000320e+00,3.959999999999999964e+00,4.080000000000000071e+00,8.800000000000000044e-01,5.657535246145898356e+01
2.000000000000000000e+00,1.419999999999999929e+00,3.870000000000000107e+00,1.400000000000000133e-01,1.290000000000000036e+00,5.670092962812724124e+01
2.000000000000000000e+00,-1.400000000000000133e-01,2.999999999999999889e-01,-2.000000000000000042e-02,-3.890000000000000124e+00,3.431481203093356669e+01
2.000000000000000000e+00,-2.250000000000000000e+00,-4.879999999999999893e+00,4.660000000000000142e+00,-3.890000000000000124e+00,9.602696655349315336e+01
2.000000000000000000e+00,4.110000000000000320e+00,3.959999999999999964e+00,5.059999999999999609e+00,2.859999999999999876e+00,7.330466353203786412e+01
2.000000000000000000e+00,2.000000000000000042e-02,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,3.805535294640806399e+01
2.000000000000000000e+00,-1.689999999999999947e+00,-8.800000000000000044e-01,3.870000000000000107e+00,-1.919999999999999929e+00,4.302863638670687152e+01
2.000000000000000000e+00,-1.379999999999999893e+00,-1.909999999999999920e+00,-2.000000000000000042e-02,2.870000000000000107e+00,3.585194759544853582e+01
2.000000000000000000e+00,7.900000000000000355e-01,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,2.917279820617897101e+01
2.000000000000000000e+00,2.000000000000000042e-02,1.850000000000000089e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,3.587505909767328660e+01
2.000000000000000000e+00,-4.889999999999999680e+00,9.799999999999999822e-01,-1.760000000000000009e+00,-8.699999999999999956e-01,4.358153928330465021e+01
2.000000000000000000e+00,-8.999999999999999667e-02,-2.310000000000000053e+00,-5.000000000000000278e-02,6.199999999999999956e-01,3.876273883907663986e+01
2.000000000000000000e+00,-2.569999999999999840e+00,-1.000000000000000000e+00,8.599999999999999867e-01,-8.699999999999999956e-01,3.491046625030422490e+01
2.000000000000000000e+00,-1.400000000000000133e-01,3.959999999999999964e+00,-3.279999999999999805e+00,-2.999999999999999889e-02,4.247056290826889580e+01
2.000000000000000000e+00,-1.000000000000000000e+00,3.049999999999999822e+00,2.990000000000000213e+00,-3.549999999999999822e+00,5.186206693152638536e+01
2.000000000000000000e+00,2.270000000000000018e+00,-1.040000000000000036e+00,1.350000000000000089e+00,3.900000000000000133e-01,5.339096099603494139e+01
2.000000000000000000e+00,2.990000000000000213e+00,1.080000000000000071e+00,4.000000000000000222e-01,9.300000000000000488e-01,3.143139924888724579e+01
2.000000000000000000e+00,-2.800000000000000266e-01,-2.029999999999999805e+00,-1.830000000000000071e+00,1.820000000000000062e+00,3.381509311478081514e+01
2.000000000000000000e+00,-2.220000000000000195e+00,3.049999999999999822e+00,-7.600000000000000089e-01,-8.199999999999999512e-01,3.922407725093654562e+01
2.000000000000000000e+00,-9.599999999999999645e-01,-2.850000000000000089e+00,-1.300000000000000044e-01,2.100000000000000089e+00,2.296180438794450751e+01
2.000000000000000000e+00,-4.889999999999999680e+00,-9.300000000000000488e-01,-2.250000000000000000e+00,-2.999999999999999889e-01,5.625836576273926681e+01
2.000000000000000000e+00,2.270000000000000018e+00,-1.340000000000000080e+00,-1.840000000000000080e+00,1.270000000000000018e+00,5.447883804847135281e+01
2.000000000000000000e+00,2.270000000000000018e+00,-1.040000000000000036e+00,-2.000000000000000042e-02,2.870000000000000107e+00,2.927613341225082166e+01
2.000000000000000000e+00,-1.700000000000000122e-01,-2.870000000000000107e+00,1.350000000000000089e+00,3.900000000000000133e-01,5.215548427281972010e+01
2.000000000000000000e+00,7.900000000000000355e-01,2.040000000000000036e+00,-7.500000000000000000e-01,-1.370000000000000107e+00,4.189777552442293995e+01
2.000000000000000000e+00,8.000000000000000444e-01,-8.800000000000000044e-01,-7.700000000000000178e-01,9.499999999999999556e-01,2.174633030556127267e+01
2.000000000000000000e+00,2.990000000000000213e+00,1.080000000000000071e+00,1.400000000000000133e-01,1.290000000000000036e+00,2.917332400762131783e+01
2.000000000000000000e+00,2.000000000000000042e-02,3.819999999999999840e+00,-2.000000000000000042e-02,2.870000000000000107e+00,3.183941835967192446e+01
2.000000000000000000e+00,-8.999999999999999667e-02,-2.099999999999999922e-01,-2.930000000000000160e+00,2.189999999999999947e+00,2.978201280198351952e+01
2.000000000000000000e+00,-2.800000000000000266e-01,-2.490000000000000213e+00,-1.840000000000000080e+00,1.270000000000000018e+00,5.902725232074397610e+01
2.000000000000000000e+00,-1.000000000000000000e+00,-6.400000000000000133e-01,4.799999999999999822e+00,-8.699999999999999956e-01,5.159875119509860042e+01
2.000000000000000000e+00,-1.379999999999999893e+00,9.799999999999999822e-01,4.080000000000000071e+00,4.929999999999999716e+00,6.337902952249074673e+01
2.000000000000000000e+00,2.000000000000000042e-02,-2.099999999999999922e-01,-2.000000000000000042e-02,2.870000000000000107e+00,1.909180824397247989e+01
2.000000000000000000e+00,2.000000000000000042e-02,4.290000000000000036e+00,4.080000000000000071e+00,2.209999999999999964e+00,6.131814834220173083e+01
2.000000000000000000e+00,-1.689999999999999947e+00,-8.800000000000000044e-01,4.080000000000000071e+00,8.800000000000000044e-01,4.138355116381195842e+01
2.000000000000000000e+00,-2.800000000000000266e-01,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,4.993053336834181266e+01
2.000000000000000000e+00,-1.700000000000000122e-01,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,3.977427397219865668e+01
2.000000000000000000e+00,2.270000000000000018e+00,-2.870000000000000107e+00,-5.000000000000000278e-02,6.199999999999999956e-01,4.596166938988174167e+01
2.000000000000000000e+00,3.149999999999999911e+00,1.350000000000000089e+00,9.000000000000000222e-01,1.899999999999999911e+00,4.000093907025838291e+01
2.000000000000000000e+00,7.900000000000000355e-01,-9.300000000000000488e-01,6.999999999999999556e-01,8.800000000000000044e-01,2.699892745397422544e+01
2.000000000000000000e+00,2.000000000000000042e-02,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,2.112110384431594312e+01
2.000000000000000000e+00,4.110000000000000320e+00,-8.800000000000000044e-01,-7.700000000000000178e-01,-3.580000000000000071e+00,6.358688499122398241e+01
2.000000000000000000e+00,-8.999999999999999667e-02,-2.870000000000000107e+00,3.870000000000000107e+00,-1.919999999999999929e+00,3.596390471931930932e+01
2.000000000000000000e+00,-2.220000000000000195e+00,3.049999999999999822e+00,-3.029999999999999805e+00,2.859999999999999876e+00,4.402210567596611668e+01
2.000000000000000000e+00,7.900000000000000355e-01,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,4.269266477337470178e+01
2.000000000000000000e+00,3.149999999999999911e+00,-9.300000000000000488e-01,-1.989999999999999991e+00,1.820000000000000062e+00,2.889885794174759326e+01
2.000000000000000000e+00,-2.800000000000000266e-01,5.009999999999999787e+00,4.000000000000000222e-01,9.300000000000000488e-01,5.714242360516296060e+01
2.000000000000000000e+00,2.270000000000000018e+00,-2.870000000000000107e+00,4.080000000000000071e+00,8.800000000000000044e-01,4.917818372988993758e+01
2.000000000000000000e+00,-2.330000000000000071e+00,2.999999999999999889e-01,4.080000000000000071e+00,5.300000000000000266e-01,7.144791403185598710e+01
2.000000000000000000e+00,5.400000000000000355e-01,-1.040000000000000036e+00,1.400000000000000133e-01,1.290000000000000036e+00,3.918163139399948847e+01
2.000000000000000000e+00,2.000000000000000042e-02,3.870000000000000107e+00,-1.010000000000000009e+00,9.499999999999999556e-01,2.061765182635610216e+01
2.000000000000000000e+00,2.270000000000000018e+00,-1.909999999999999920e+00,-2.000000000000000042e-02,2.870000000000000107e+00,3.307474761243333461e+01
2.000000000000000000e+00,-8.999999999999999667e-02,1.080000000000000071e+00,-1.010000000000000009e+00,4.199999999999999845e-01,2.395425650551469943e+01
2.000000000000000000e+00,-1.700000000000000122e-01,2.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,2.041538215947541346e+01
